site_id,basin,visit_date,date_label,prepost,treatment,survey_type,species,stage,capture_animal_state,tad_stage,sex,swab_id,replicate,bd_load,month,year,year_std,num_days
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,40,NA,RKS10043,1,4800,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,40,NA,RKS10054,1,167376,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,39,NA,RKS10055,1,651696,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,43,NA,RKS10056,1,9264,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,39,NA,RKS10057,1,80640,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,43,NA,RKS10058,1,28992,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10059,1,225072,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,43,NA,RKS10060,1,206736,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,40,NA,RKS10061,1,6912,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10062,1,75456,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,43,NA,RKS10063,1,16080,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,37,NA,RKS10074,1,4272,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,37,NA,RKS10075,1,104160,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10076,1,420288,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,40,NA,RKS10077,1,166656,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10078,1,1163760,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10079,1,1087248,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10080,1,215280,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,39,NA,RKS10081,1,20160,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,40,NA,RKS10082,1,1104,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,39,NA,RKS10083,1,7056,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10084,1,180720,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10085,1,282144,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,43,NA,RKS10086,1,104640,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,40,NA,RKS10087,1,188016,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10088,1,285840,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10089,1,2496,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,39,NA,RKS10090,1,21024,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,43,NA,RKS10091,1,39312,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,43,NA,RKS10092,1,26304.000000000004,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,39,NA,RKS10093,1,127872,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,40,NA,RKS10094,1,21840,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,40,NA,RKS10095,1,381888,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,40,NA,RKS10096,1,720,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,43,NA,RKS10097,1,20640,7,2010,0,0
11518,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,40,NA,RKS10098,1,78288,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,42,NA,RKS10099,1,3120,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10100,1,308592.00000000006,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,40,NA,RKS10101,1,29280,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,38,NA,RKS10102,1,538608,7,2010,0,0
11526,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10103,1,179520,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,40,NA,RKS10104,1,238992,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,40,NA,RKS10105,1,114768,7,2010,0,0
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,42,NA,RKS10106,1,97968,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,43,NA,RKS10107,1,16944,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10108,1,97392,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,42,NA,RKS10109,1,90864,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10110,1,130848.00000000001,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10111,1,288096,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,34,NA,RKS10112,1,28224,7,2010,0,2
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10113,1,49104,7,2010,0,0
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,34,NA,RKS10114,1,3168,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,33,NA,RKS10115,1,0,7,2010,0,2
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10138,1,56784,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,40,NA,RKS10139,1,126383.99999999999,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,44,NA,RKS10140,1,1220064,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,44,NA,RKS10141,1,27312.000000000004,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,44,NA,RKS10142,1,4704,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,44,NA,RKS10143,1,12816,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,42,NA,RKS10144,1,86112,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,42,NA,RKS10145,1,78912,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,42,NA,RKS10146,1,246336,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10147,1,77472,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10148,1,58991.99999999999,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10149,1,32880,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10150,1,91872,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10151,1,102768,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10152,1,56112,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10153,1,132048,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10154,1,81840,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,43,NA,RKS10155,1,42480,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,36,NA,RKS10156,1,77136,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,35,NA,RKS10157,1,16560,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10158,1,234576,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,43,NA,RKS10159,1,2160,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,42,NA,RKS10160,1,20687.999999999996,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10161,1,709152,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,42,NA,RKS10162,1,19440,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10163,1,401184,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,35,NA,RKS10164,1,34512,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,42,NA,RKS10165,1,148464,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,35,NA,RKS10166,1,85776,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10167,1,308832,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10168,1,16320,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10169,1,101088,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10170,1,79296,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10171,1,153456,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10172,1,98976,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,36,NA,RKS10173,1,2928,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,41,NA,RKS10174,1,192576,7,2010,0,0
11506,dusy,2010-07-27,1_experiment,pre,treated,swab,ramu,tadpole,healthy,36,NA,RKS10175,1,148896,7,2010,0,0
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,34,NA,RKS10176,1,5760,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,34,NA,RKS10177,1,92880,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10178,1,230352,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,42,NA,RKS10179,1,68784,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10180,1,361584,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10181,1,492960,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10182,1,150048,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10183,1,72576,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,43,NA,RKS10184,1,135456,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10185,1,124512,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,44,NA,RKS10186,1,417407.99999999994,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10187,1,83616.00000000001,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10188,1,81456,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10189,1,396528,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10190,1,187872,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10191,1,37344,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10192,1,631824,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,40,NA,RKS10193,1,211200,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10194,1,224880,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10195,1,162192,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10196,1,239376,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,43,NA,RKS10197,1,108096,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10198,1,234432.00000000003,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10199,1,261696.00000000003,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,44,NA,RKS10200,1,168528,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10201,1,168912,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10202,1,162912,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10203,1,95856,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10204,1,184320,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,42,NA,RKS10205,1,256320,7,2010,0,2
11525,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10206,1,250800,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS10207,1,1336224,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,38,NA,RKS10208,1,27600,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS10209,1,3467376,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS10210,1,0,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,38,NA,RKS10211,1,24720,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,44,NA,RKS10212,1,103344,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS10213,1,2487312.0000000005,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS10214,1,6548352,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS10215,1,594096,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,38,NA,RKS10216,1,432,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,38,NA,RKS10217,1,25392,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,38,NA,RKS10218,1,672.0000000000001,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,38,NA,RKS10219,1,672.0000000000001,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,38,NA,RKS10220,1,5376.000000000001,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,38,NA,RKS10221,1,35904,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS10222,1,3363984,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,37,NA,RKS10223,1,1200,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,40,NA,RKS10224,1,34992,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS10225,1,838704,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,37,NA,RKS10226,1,48,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,40,NA,RKS10227,1,29808,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS10228,1,1352592,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,37,NA,RKS10229,1,42528,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,38,NA,RKS10230,1,5712,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS10231,1,997824,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,38,NA,RKS10232,1,7344,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS10233,1,4786992,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS10234,1,3139728,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS10235,1,2884944,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS10236,1,1529808,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS10237,1,4010208,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS10238,1,516624,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS10239,1,379440,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,subadult,healthy,NA,NA,RKS10240,1,1356960,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,44,NA,RKS10241,1,55872,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,44,NA,RKS10242,1,37104,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,44,NA,RKS10243,1,27840,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,38,NA,RKS10244,1,2496,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,41,NA,RKS10245,1,105360,7,2010,0,2
11517,dusy,2010-07-29,1_experiment,pre,control,swab,ramu,tadpole,healthy,39,NA,RKS10246,1,56304,7,2010,0,2
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10415,1,192,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10416,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10417,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10418,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10419,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10420,1,96,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10421,1,48,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10422,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10423,1,48,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10424,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10425,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10426,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10427,1,144,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10428,1,432,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10429,1,288,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10430,1,0,8,2010,0,6
11518,dusy,2010-08-02,1_experiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS10431,1,0,8,2010,0,6
