site_id,visit_date,pit_tag_ref,tag_new,period,category,swab_id,bd_load
10101,2015-08-26,900043000104718,TRUE,pretreat,treated,RKS20134,8847200
12590,2016-06-26,900043000104718,FALSE,NA,treated,RKS20983,156960
10102,2015-08-25,900043000104719,TRUE,pretreat,treated,RKS19892,13160800
10101,2015-08-31,900043000104720,FALSE,endtreat,treated,RKS20042,9146.352
10101,2015-08-25,900043000104720,TRUE,pretreat,treated,RKS20086,97664240
10101,2016-08-03,900043000104720,FALSE,NA,treated,RKS22576,89098.088
10101,2016-09-10,900043000104720,FALSE,NA,treated,RKS23421,13541986.856
11858,2015-08-27,900043000104722,TRUE,pretreat,control,RKS20217,46660480
11858,2015-08-27,900043000104723,TRUE,pretreat,control,RKS20218,43084800
10101,2015-08-25,900043000104724,TRUE,pretreat,treated,RKS19738,22994880
10101,2016-06-24,900043000104724,FALSE,NA,treated,RKS21041,720
11858,2015-08-27,900043000104725,TRUE,pretreat,control,RKS19782,2959840
11858,2015-08-26,900043000104726,TRUE,pretreat,treated,RKS20324,1232640
11858,2015-08-27,900043000104727,TRUE,pretreat,control,RKS19750,113064240
10101,2015-08-27,900043000104728,TRUE,pretreat,control,RKS19803,3270720
10101,2015-08-31,900043000104729,FALSE,endtreat,treated,RKS20267,6780.944
11858,2015-08-26,900043000104729,TRUE,pretreat,treated,RKS20302,8799200
10101,2015-08-24,900043000104731,TRUE,pretreat,treated,RKS18618,35944720
10101,2016-06-25,900043000104731,FALSE,NA,treated,RKS21115,1040
10101,2016-08-03,900043000104731,FALSE,NA,treated,RKS22631,6769.824
11858,2015-08-27,900043000104732,TRUE,pretreat,control,RKS19754,178991680
11858,2015-08-26,900043000104733,TRUE,pretreat,treated,RKS20110,15827280
10101,2015-08-27,900043000104735,TRUE,pretreat,control,RKS19800,18978400
11858,2015-08-25,900043000104736,TRUE,pretreat,treated,RKS19977,11060080
10101,2015-08-31,900043000104736,FALSE,endtreat,treated,RKS20014,24635.416
11858,2015-08-26,900043000104737,TRUE,pretreat,treated,RKS20103,556080
10101,2016-06-25,900043000104737,FALSE,NA,treated,RKS21133,0
10101,2016-09-09,900043000104737,FALSE,NA,treated,RKS22172,12435.112
10101,2016-08-03,900043000104737,FALSE,NA,treated,RKS22602,233030.168
11858,2015-08-27,900043000104738,TRUE,pretreat,control,RKS20212,58901600
11858,2015-08-25,900043000104739,TRUE,pretreat,treated,RKS20052,885440
10101,2015-08-27,900043000104740,TRUE,pretreat,control,RKS19807,12949920
10102,2015-08-27,900043000104741,TRUE,pretreat,control,RKS20198,22370720
10101,2015-08-27,900043000104743,TRUE,pretreat,control,RKS20243,1458080
10101,2015-08-24,900043000104744,TRUE,pretreat,treated,RKS18733,308480
10101,2015-08-31,900043000104744,FALSE,endtreat,treated,RKS20035,0
11858,2015-08-27,900043000104745,TRUE,pretreat,control,RKS20211,17269200
10101,2015-08-24,900043000104746,TRUE,pretreat,treated,RKS18738,318320
12590,2016-08-03,900043000104746,FALSE,NA,treated,RKS21739,100489.12
10102,2015-08-25,900043000104748,TRUE,pretreat,treated,RKS19887,3455920
10102,2016-06-25,900043000104748,FALSE,NA,treated,RKS21098,1520
10102,2015-08-25,900043000104749,TRUE,pretreat,treated,RKS20386,15843520
12590,2016-08-04,900043000104749,FALSE,NA,treated,RKS22553,23991.84
10102,2015-08-27,900043000104750,TRUE,pretreat,control,RKS19740,34732080
11858,2015-08-25,900043000104751,TRUE,pretreat,treated,RKS19995,1131680
10101,2015-08-31,900043000104751,FALSE,endtreat,treated,RKS20016,5113.944
10101,2015-08-27,900043000104752,TRUE,pretreat,control,RKS20229,1382160
10102,2015-08-25,900043000104753,TRUE,pretreat,treated,RKS20373,356240
10101,2016-06-24,900043000104753,FALSE,NA,treated,RKS21029,32960
10101,2015-08-24,900043000104754,TRUE,pretreat,treated,RKS18743,3335120
10101,2015-08-31,900043000104755,FALSE,endtreat,treated,RKS20252,0
10102,2015-08-25,900043000104755,TRUE,pretreat,treated,RKS20353,231920
10102,2016-06-26,900043000104755,FALSE,NA,treated,RKS20991,2240
11858,2015-08-27,900043000104756,TRUE,pretreat,control,RKS19779,40327440
11858,2015-08-25,900043000104757,TRUE,pretreat,treated,RKS19997,30000080
10102,2015-08-25,900043000104758,TRUE,pretreat,treated,RKS20370,609760
10101,2015-08-27,900043000104759,TRUE,pretreat,control,RKS20238,106960
11858,2015-08-27,900043000104760,TRUE,pretreat,control,RKS20215,13549040
10101,2015-08-26,900043000104761,TRUE,pretreat,treated,RKS19929,48350000
10102,2015-08-25,900043000104762,TRUE,pretreat,treated,RKS19888,2012400
10101,2016-08-04,900043000104762,FALSE,NA,treated,RKS22394,19373.28
10101,2016-09-09,900043000104762,FALSE,NA,treated,RKS23356,1094315.816
10101,2015-08-26,900043000104763,TRUE,pretreat,treated,RKS20142,30083040
10101,2016-08-04,900043000104763,FALSE,NA,treated,RKS22523,54851.096
10102,2015-08-27,900043000104764,TRUE,pretreat,control,RKS20204,13627680
10101,2015-08-31,900043000104765,FALSE,endtreat,treated,RKS20040,626560
10101,2015-08-25,900043000104765,TRUE,pretreat,treated,RKS20098,22537840
10101,2016-06-24,900043000104765,FALSE,NA,treated,RKS21038,12560
10101,2016-08-03,900043000104765,FALSE,NA,treated,RKS22580,144757
10101,2016-09-09,900043000104765,FALSE,NA,treated,RKS23359,30880.976
11858,2015-08-25,900043000104766,TRUE,pretreat,treated,RKS19965,773120
10101,2015-08-31,900043000104766,FALSE,endtreat,treated,RKS20015,0
12590,2016-06-26,900043000104766,FALSE,NA,treated,RKS20976,0
12590,2016-08-03,900043000104766,FALSE,NA,treated,RKS21733,14520.288
11858,2015-08-26,900043000104767,TRUE,pretreat,treated,RKS20305,4580080
10101,2015-08-26,900043000104768,TRUE,pretreat,treated,RKS20120,5128880
10101,2016-06-25,900043000104768,FALSE,NA,treated,RKS21166,0
11858,2015-08-25,900043000104769,TRUE,pretreat,treated,RKS19985,170480
10101,2015-08-31,900043000104769,FALSE,endtreat,treated,RKS20027,23200
10102,2016-08-04,900043000104769,FALSE,NA,treated,RKS22430,1373.568
11858,2017-08-01,900043000104769,FALSE,NA,treated,RKS23721,499.488
10102,2017-08-24,900043000104769,FALSE,NA,treated,RKS24930,132.096
11858,2015-08-27,900043000104770,TRUE,pretreat,control,RKS19757,82151280
10101,2015-08-24,900043000104771,TRUE,pretreat,treated,RKS19724,528880
10102,2016-06-26,900043000104771,FALSE,NA,treated,RKS20997,16480
10102,2016-08-05,900043000104771,FALSE,NA,treated,RKS22373,19362.392
11858,2015-08-26,900043000104772,TRUE,pretreat,treated,RKS20107,51696960
10101,2016-06-26,900043000104772,FALSE,NA,treated,RKS21183,5760
10102,2015-08-27,900043000104774,TRUE,pretreat,control,RKS19747,34842800
10102,2015-08-25,900043000104775,TRUE,pretreat,treated,RKS19890,41337040
10101,2015-08-31,900043000104775,FALSE,endtreat,treated,RKS20245,11518.128
10101,2016-06-25,900043000104775,FALSE,NA,treated,RKS21113,29680
10101,2015-08-26,900043000104776,TRUE,pretreat,treated,RKS20117,4127920
11858,2015-08-25,900043000104777,TRUE,pretreat,treated,RKS19973,3713040
11858,2015-08-26,900043000104778,TRUE,pretreat,treated,RKS20108,26001440
10101,2015-08-31,900043000104779,FALSE,endtreat,treated,RKS20004,1432105.6
10101,2015-08-26,900043000104781,TRUE,pretreat,treated,RKS19768,685120
10101,2016-06-26,900043000104781,FALSE,NA,treated,RKS21189,2171280
10101,2016-08-03,900043000104781,FALSE,NA,treated,RKS22560,906433.056
10101,2015-08-26,900043000104784,TRUE,pretreat,treated,RKS20132,7818880
10101,2015-08-31,900043000104784,FALSE,endtreat,treated,RKS20288,501210.64
10101,2016-06-25,900043000104784,FALSE,NA,treated,RKS21160,1040
10101,2016-08-03,900043000104784,FALSE,NA,treated,RKS22571,26468
11858,2015-08-26,900043000104785,TRUE,pretreat,treated,RKS20326,137520
11858,2015-08-25,900043000104786,TRUE,pretreat,treated,RKS19975,71493840
10101,2015-08-26,900043000104787,TRUE,pretreat,treated,RKS19917,10882880
11858,2015-08-27,900043000104789,TRUE,pretreat,control,RKS19762,65445360
10101,2015-08-26,900043000104792,TRUE,pretreat,treated,RKS19911,702480
10101,2015-08-31,900043000104792,FALSE,endtreat,treated,RKS20260,4038560
10101,2015-08-26,900043000104793,TRUE,pretreat,treated,RKS20141,8665440
10101,2016-06-24,900043000104793,FALSE,NA,treated,RKS21054,0
10101,2016-06-25,900043000104793,FALSE,NA,treated,RKS21141,10640
10101,2016-08-03,900043000104793,FALSE,NA,treated,RKS22324,6041.016
10101,2015-08-24,900043000104794,TRUE,pretreat,treated,RKS18732,3239920
10101,2015-08-27,900043000104795,TRUE,pretreat,control,RKS20241,24677840
11858,2015-08-26,900043000104796,TRUE,pretreat,treated,RKS19905,4718080
10101,2015-08-26,900043000104797,TRUE,pretreat,treated,RKS20122,1858800
10101,2015-08-26,900043000104798,TRUE,pretreat,treated,RKS20146,790640
11858,2015-08-26,900043000104799,TRUE,pretreat,treated,RKS19901,1059040
10101,2015-08-31,900043000104799,FALSE,endtreat,treated,RKS20281,26462960
10102,2015-08-26,900043000107968,TRUE,pretreat,treated,RKS19926,45205760
10101,2016-08-05,900043000107968,FALSE,NA,treated,RKS21625,97988.424
10100,2015-09-09,900043000108003,TRUE,pretreat,treated,RKS20470,14643600
10100,2015-09-14,900043000108003,FALSE,endtreat,treated,RKS20529,2052240
10100,2016-06-26,900043000108003,FALSE,NA,treated,RKS20969,2880
10100,2016-08-05,900043000108003,FALSE,NA,treated,RKS22557,2504749.504
10100,2016-09-09,900043000108003,FALSE,NA,treated,RKS23503,53427.68
10100,2015-09-14,900043000108010,FALSE,endtreat,treated,RKS20149,5764000
10100,2015-09-09,900043000108010,TRUE,pretreat,treated,RKS20472,61441120
10100,2016-08-03,900043000108010,FALSE,NA,treated,RKS21786,1154924.768
10100,2016-09-09,900043000108010,FALSE,NA,treated,RKS23522,4783.448
10100,2015-09-14,900043000108017,FALSE,endtreat,treated,RKS20160,11200
10100,2015-09-09,900043000108017,TRUE,pretreat,treated,RKS20462,3492960
10100,2015-09-09,900043000108028,TRUE,pretreat,treated,RKS19690,7092560
10100,2016-09-10,900043000108028,FALSE,NA,treated,RKS23538,102600.448
10100,2015-09-09,900043000108034,TRUE,pretreat,treated,RKS20459,19380640
10100,2016-06-24,900043000108034,FALSE,NA,treated,RKS20933,2640
10100,2015-09-14,900043000108035,FALSE,endtreat,treated,RKS20155,237760
10100,2015-09-09,900043000108035,TRUE,pretreat,treated,RKS20460,7596720
10100,2016-06-26,900043000108035,FALSE,NA,treated,RKS20968,25600
10100,2016-08-03,900043000108035,FALSE,NA,treated,RKS21792,8289074.28
10100,2016-09-10,900043000108035,FALSE,NA,treated,RKS23551,55044.296
10100,2015-09-09,900043000108050,TRUE,pretreat,treated,RKS19686,35748720
10100,2015-09-09,900043000108051,TRUE,pretreat,treated,RKS19684,5775040
10100,2016-06-26,900043000108051,FALSE,NA,treated,RKS20965,0
10100,2016-08-04,900043000108051,FALSE,NA,treated,RKS22330,0
10100,2016-09-10,900043000108051,FALSE,NA,treated,RKS23547,100911.104
10100,2015-09-09,900043000108054,TRUE,pretreat,treated,RKS20473,2473440
10100,2015-09-09,900043000108058,TRUE,pretreat,treated,RKS20465,17107520
10100,2015-09-09,900043000108061,TRUE,pretreat,treated,RKS20471,5007200
10100,2015-09-14,900043000108061,FALSE,endtreat,treated,RKS20531,9317280
10100,2015-09-09,900043000108066,TRUE,pretreat,treated,RKS20467,7105440
10100,2016-06-24,900043000108066,FALSE,NA,treated,RKS20902,24960
10100,2016-08-04,900043000108066,FALSE,NA,treated,RKS22331,193410.84
10100,2015-09-09,900043000108073,TRUE,pretreat,treated,RKS19687,2455600
10100,2015-09-14,900043000108073,FALSE,endtreat,treated,RKS20480,9484560
10100,2016-06-24,900043000108073,FALSE,NA,treated,RKS20920,0
10101,2016-08-04,900043000108076,TRUE,NA,new,RKS22336,12648.488
