site_id,location,visit_date,trt_period,category,trt_died,pit_tag_ref,tag_new,swab_id,bd_load
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104646,TRUE,RKS20346,340080
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000104647,TRUE,RKS19992,18914240
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000104648,TRUE,RKS19994,5866720
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000104650,TRUE,RKS20066,1195440
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104651,TRUE,RKS20355,186080
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104655,TRUE,RKS19885,40951680
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104659,TRUE,RKS20384,27538240
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000104661,TRUE,RKS19969,9037600
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104665,TRUE,RKS19891,2239360
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000104668,TRUE,RKS19964,3026080
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000104669,TRUE,RKS20069,5316640
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000104670,TRUE,RKS20344,6160
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000104671,TRUE,RKS19980,7339520
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000104674,TRUE,RKS19984,1082160
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000104676,TRUE,RKS20064,13169120
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104683,TRUE,RKS20356,52400
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104684,TRUE,RKS20378,916960
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104687,TRUE,RKS20364,641680
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104690,TRUE,RKS20369,406400
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000104699,TRUE,RKS20341,3040
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000104702,TRUE,RKS19978,4669120
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000104703,TRUE,RKS20079,26206800
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000104706,TRUE,RKS20345,14240
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000104708,TRUE,RKS20092,603440
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000104712,TRUE,RKS20059,15875920
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104719,TRUE,RKS19892,13160800
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000104720,TRUE,RKS20086,97664240
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000104724,TRUE,RKS19738,22994880
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000104736,TRUE,RKS19977,11060080
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000104739,TRUE,RKS20052,885440
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104748,TRUE,RKS19887,3455920
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104749,TRUE,RKS20386,15843520
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000104751,TRUE,RKS19995,1131680
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104753,TRUE,RKS20373,356240
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104755,TRUE,RKS20353,231920
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000104757,TRUE,RKS19997,30000080
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104758,TRUE,RKS20370,609760
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104762,TRUE,RKS19888,2012400
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000104765,TRUE,RKS20098,22537840
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000104766,TRUE,RKS19965,773120
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000104769,TRUE,RKS19985,170480
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000104775,TRUE,RKS19890,41337040
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000104777,TRUE,RKS19973,3713040
11858,lower,2015-08-25,pretreat,treated,TRUE,900043000104780,TRUE,RKS20056,3910560
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000104786,TRUE,RKS19975,71493840
11858,lower,2015-08-25,pretreat,treated,TRUE,900043000104790,TRUE,RKS19967,8646320
11858,lower,2015-08-25,pretreat,treated,TRUE,900043000108206,TRUE,RKS19971,27146240
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000108207,TRUE,RKS19963,624560
10101,lower,2015-08-25,pretreat,treated,TRUE,900043000108222,TRUE,RKS20340,198640
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000108231,TRUE,RKS20065,7614080
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000108237,TRUE,RKS19974,1891920
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000108239,TRUE,RKS19993,74609920
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000108243,TRUE,RKS20062,7684960
10101,lower,2015-08-25,pretreat,treated,FALSE,900043000108269,TRUE,RKS20084,403200
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000108270,TRUE,RKS19893,482000
11858,lower,2015-08-25,pretreat,treated,TRUE,900043000108272,TRUE,RKS19956,5160640
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000108273,TRUE,RKS19998,379680
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000108274,TRUE,RKS19889,2209280
10102,lower,2015-08-25,pretreat,treated,FALSE,900043000108275,TRUE,RKS20379,38058160
10101,lower,2015-08-25,pretreat,treated,TRUE,900043000108278,TRUE,RKS20063,174480
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000108282,TRUE,RKS20000,15049920
11858,lower,2015-08-25,pretreat,treated,TRUE,900043000108286,TRUE,RKS19982,3766480
11858,lower,2015-08-25,pretreat,treated,FALSE,900043000108290,TRUE,RKS19970,1542560
11858,lower,2015-08-25,pretreat,treated,TRUE,900043000108292,TRUE,RKS20054,1354960
10101,lower,2015-08-25,pretreat,treated,FALSE,900067000063967,TRUE,RKS20087,174240
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064004,TRUE,RKS20371,360400
11858,lower,2015-08-25,pretreat,treated,TRUE,900067000064006,TRUE,RKS19959,3718720
11858,lower,2015-08-25,pretreat,treated,TRUE,900067000064007,TRUE,RKS19986,4815760
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064009,TRUE,RKS20375,353760
10101,lower,2015-08-25,pretreat,treated,FALSE,900067000064010,TRUE,RKS20095,2361360
11858,lower,2015-08-25,pretreat,treated,FALSE,900067000064014,TRUE,RKS19960,557200
10101,lower,2015-08-25,pretreat,treated,TRUE,900067000064015,TRUE,RKS20099,7601040
10101,lower,2015-08-25,pretreat,treated,TRUE,900067000064016,TRUE,RKS20088,4389520
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064019,TRUE,RKS20351,219360
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064023,TRUE,RKS20348,96320
10101,lower,2015-08-25,pretreat,treated,FALSE,900067000064025,TRUE,RKS20089,4031360
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064026,TRUE,RKS20350,446880
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064039,TRUE,RKS20352,699040
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064040,TRUE,RKS19894,2746960
10101,lower,2015-08-25,pretreat,treated,TRUE,900067000064041,TRUE,RKS20058,7302320
10102,lower,2015-08-25,pretreat,treated,TRUE,900067000064046,TRUE,RKS20358,1115520
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064050,TRUE,RKS20354,119280
11858,lower,2015-08-25,pretreat,treated,FALSE,900067000064052,TRUE,RKS20053,20020080
10101,lower,2015-08-25,pretreat,treated,TRUE,900067000064056,TRUE,RKS20076,542640
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064057,TRUE,RKS20381,1371840
10101,lower,2015-08-25,pretreat,treated,FALSE,900067000064059,TRUE,RKS20343,694080
10101,lower,2015-08-25,pretreat,treated,TRUE,900067000064061,TRUE,RKS20081,31264640
11858,lower,2015-08-25,pretreat,treated,FALSE,900067000064062,TRUE,RKS19966,2129920
10101,lower,2015-08-25,pretreat,treated,FALSE,900067000064064,TRUE,RKS20068,49809280
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064065,TRUE,RKS20357,504720
10101,lower,2015-08-25,pretreat,treated,FALSE,900067000064068,TRUE,RKS20077,1685280
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064072,TRUE,RKS20374,110240
11858,lower,2015-08-25,pretreat,treated,FALSE,900067000064073,TRUE,RKS19957,27423200
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064076,TRUE,RKS20361,302560
10101,lower,2015-08-25,pretreat,treated,FALSE,900067000064078,TRUE,RKS20061,24150000
11858,lower,2015-08-25,pretreat,treated,FALSE,900067000064080,TRUE,RKS19958,17086160
11858,lower,2015-08-25,pretreat,treated,TRUE,900067000064081,TRUE,RKS19979,1558080
10101,lower,2015-08-25,pretreat,treated,FALSE,900067000064085,TRUE,RKS20082,7379520
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064089,TRUE,RKS20380,25812720
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064090,TRUE,RKS19895,5698560
10101,lower,2015-08-25,pretreat,treated,FALSE,900067000064092,TRUE,RKS19739,9488320
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064094,TRUE,RKS19884,5596400
11858,lower,2015-08-25,pretreat,treated,FALSE,900067000064100,TRUE,RKS19983,1291120
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064101,TRUE,RKS20387,9929040
10101,lower,2015-08-25,pretreat,treated,TRUE,900067000064102,TRUE,RKS20074,1220080
10101,lower,2015-08-25,pretreat,treated,TRUE,900067000064106,TRUE,RKS20072,232640
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064107,TRUE,RKS20385,0
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064109,TRUE,RKS20365,133280
11858,lower,2015-08-25,pretreat,treated,FALSE,900067000064116,TRUE,RKS19996,9437840
10101,lower,2015-08-25,pretreat,treated,FALSE,900067000064127,TRUE,RKS20090,29522720
11858,lower,2015-08-25,pretreat,treated,FALSE,900067000064131,TRUE,RKS19988,3142160
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064133,TRUE,RKS20366,468960
11858,lower,2015-08-25,pretreat,treated,FALSE,900067000064134,TRUE,RKS19972,72714560
10101,lower,2015-08-25,pretreat,treated,TRUE,900067000064135,TRUE,RKS20073,12360960
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064138,TRUE,RKS20362,488000
11858,lower,2015-08-25,pretreat,treated,FALSE,900067000064139,TRUE,RKS19999,7060960
11858,lower,2015-08-25,pretreat,treated,FALSE,900067000064146,TRUE,RKS20001,2288480
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064147,TRUE,RKS20383,56960720
11858,lower,2015-08-25,pretreat,treated,TRUE,900067000064148,TRUE,RKS20057,7084720
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064149,TRUE,RKS20349,368960
11858,lower,2015-08-25,pretreat,treated,TRUE,900067000064150,TRUE,RKS19976,1051120
10101,lower,2015-08-25,pretreat,treated,FALSE,900067000064151,TRUE,RKS20060,324240
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064154,TRUE,RKS20363,575680
11858,lower,2015-08-25,pretreat,treated,FALSE,900067000064157,TRUE,RKS19990,57336720
10101,lower,2015-08-25,pretreat,treated,TRUE,900067000064162,TRUE,RKS20342,1680
11858,lower,2015-08-25,pretreat,treated,FALSE,900067000064177,TRUE,RKS19987,16868960
10101,lower,2015-08-25,pretreat,treated,FALSE,900067000064178,TRUE,RKS20067,873200
10102,lower,2015-08-25,pretreat,treated,FALSE,900067000064182,TRUE,RKS19886,693520
11858,lower,2015-08-25,pretreat,treated,FALSE,900067000064187,TRUE,RKS20002,43461680
11858,lower,2015-08-25,pretreat,treated,TRUE,900067000064190,TRUE,RKS19962,17135840
11858,lower,2015-08-25,pretreat,treated,FALSE,900067000064196,TRUE,RKS19981,18236160
11858,lower,2015-08-25,pretreat,treated,FALSE,900067000064199,TRUE,RKS20003,7812800
10102,lower,2015-08-25,pretreat,treated,FALSE,982000362395870,TRUE,RKS20359,1258800
10101,lower,2015-08-25,pretreat,treated,FALSE,982000362395895,TRUE,RKS20085,44354320
10101,lower,2015-08-25,pretreat,treated,FALSE,982000365440215,TRUE,RKS20096,227440
11858,lower,2015-08-25,pretreat,treated,FALSE,982000365440341,TRUE,RKS20055,40394960
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104600,TRUE,RKS20121,9685200
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104604,TRUE,RKS20328,825920
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104615,TRUE,RKS20106,24638960
10102,lower,2015-08-26,pretreat,treated,TRUE,900043000104620,TRUE,RKS19943,4295336.8
11858,lower,2015-08-26,pretreat,treated,TRUE,900043000104621,TRUE,RKS19907,647760
10101,lower,2015-08-26,pretreat,treated,TRUE,900043000104623,TRUE,RKS19775,919944
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104624,TRUE,RKS19920,6262601.6
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104625,TRUE,RKS20312,27840
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104631,TRUE,RKS20320,597920
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104632,TRUE,RKS20314,92880
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104635,TRUE,RKS20101,37700480
10101,lower,2015-08-26,pretreat,treated,TRUE,900043000104637,TRUE,RKS20137,17906560
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104640,TRUE,RKS19900,3647760
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104641,TRUE,RKS20143,1272160
11858,lower,2015-08-26,pretreat,treated,TRUE,900043000104642,TRUE,RKS20298,16148320
11858,lower,2015-08-26,pretreat,treated,TRUE,900043000104649,TRUE,RKS20104,1868160
11858,lower,2015-08-26,pretreat,treated,TRUE,900043000104653,TRUE,RKS20338,86960
10102,lower,2015-08-26,pretreat,treated,TRUE,900043000104654,TRUE,RKS19939,2914320
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104657,TRUE,RKS20293,5955200
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104658,TRUE,RKS20334,391440
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104666,TRUE,RKS19912,4790560
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104673,TRUE,RKS19906,1663040
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104681,TRUE,RKS20316,203760
10101,lower,2015-08-26,pretreat,treated,TRUE,900043000104685,TRUE,RKS19922,639360
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104686,TRUE,RKS19913,213816.08
11858,lower,2015-08-26,pretreat,treated,TRUE,900043000104691,TRUE,RKS20307,9532800
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104693,TRUE,RKS19904,5715040
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104694,TRUE,RKS20327,8560
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104696,TRUE,RKS20113,10040000
10102,lower,2015-08-26,pretreat,treated,TRUE,900043000104697,TRUE,RKS19927,9090240
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104698,TRUE,RKS20313,47600
11858,lower,2015-08-26,pretreat,treated,TRUE,900043000104700,TRUE,RKS20102,1173680
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104704,TRUE,RKS20297,43887440
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104705,TRUE,RKS20100,7415280
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104707,TRUE,RKS20131,1833600
10102,lower,2015-08-26,pretreat,treated,FALSE,900043000104709,TRUE,RKS19938,29101440
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104713,TRUE,RKS20145,8673920
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104718,TRUE,RKS20134,8847200
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104726,TRUE,RKS20324,1232640
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104729,TRUE,RKS20302,8799200
10101,lower,2015-08-26,pretreat,treated,TRUE,900043000104730,TRUE,RKS19772,245040
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104733,TRUE,RKS20110,15827280
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104737,TRUE,RKS20103,556080
10101,lower,2015-08-26,pretreat,treated,TRUE,900043000104742,TRUE,RKS20125,1358080
11858,lower,2015-08-26,pretreat,treated,TRUE,900043000104747,TRUE,RKS20337,628400
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104761,TRUE,RKS19929,48350000
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104763,TRUE,RKS20142,30083040
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104767,TRUE,RKS20305,4580080
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104768,TRUE,RKS20120,5128880
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104772,TRUE,RKS20107,51696960
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104776,TRUE,RKS20117,4127920
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104778,TRUE,RKS20108,26001440
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104781,TRUE,RKS19768,685120
10101,lower,2015-08-26,pretreat,treated,TRUE,900043000104782,TRUE,RKS20147,2976000
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104784,TRUE,RKS20132,7818880
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104785,TRUE,RKS20326,137520
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104787,TRUE,RKS19917,10882880
11858,lower,2015-08-26,pretreat,treated,TRUE,900043000104788,TRUE,RKS20318,259360
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104792,TRUE,RKS19911,702480
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104793,TRUE,RKS20141,8665440
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104796,TRUE,RKS19905,4718080
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104797,TRUE,RKS20122,1858800
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000104798,TRUE,RKS20146,790640
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000104799,TRUE,RKS19901,1059040
10102,lower,2015-08-26,pretreat,treated,FALSE,900043000107968,TRUE,RKS19926,45205760
11858,lower,2015-08-26,pretreat,treated,TRUE,900043000108201,TRUE,RKS20295,4085200
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000108214,TRUE,RKS20309,8271920
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000108216,TRUE,RKS20115,1711920
10102,lower,2015-08-26,pretreat,treated,FALSE,900043000108219,TRUE,RKS19925,1104080
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000108223,TRUE,RKS20138,26578640
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000108224,TRUE,RKS20296,4502320
11858,lower,2015-08-26,pretreat,treated,TRUE,900043000108245,TRUE,RKS20303,32761120
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000108246,TRUE,RKS20129,72801744
11858,lower,2015-08-26,pretreat,treated,TRUE,900043000108247,TRUE,RKS20323,29280
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000108255,TRUE,RKS19915,4566960
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000108257,TRUE,RKS19770,117200
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000108260,TRUE,RKS20331,45120
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000108261,TRUE,RKS19930,5630689.6
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000108263,TRUE,RKS20322,336480
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000108264,TRUE,RKS20139,21891120
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000108267,TRUE,RKS20304,197600
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000108276,TRUE,RKS19771,2730036
11858,lower,2015-08-26,pretreat,treated,FALSE,900043000108277,TRUE,RKS19898,2476400
10101,lower,2015-08-26,pretreat,treated,TRUE,900043000108283,TRUE,RKS19916,244240
10101,lower,2015-08-26,pretreat,treated,TRUE,900043000108284,TRUE,RKS19928,16285280
10101,lower,2015-08-26,pretreat,treated,FALSE,900043000108287,TRUE,RKS19914,11342560
10101,lower,2015-08-26,pretreat,treated,TRUE,900067000063908,TRUE,RKS20130,2160160
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000063955,TRUE,RKS19764,84720
10101,lower,2015-08-26,pretreat,treated,FALSE,900067000063991,TRUE,RKS19765,2351057.6
11858,lower,2015-08-26,pretreat,treated,FALSE,900067000064001,TRUE,RKS20315,128000
